-75.09765625,-192.04119982655925
-75.048828125,-192.04119982655925
-75.0,-192.04119982655925
-74.951171875,-192.04119982655925
-74.90234375,-192.04119982655925
-74.853515625,-192.04119982655925
-74.8046875,-192.04119982655925
-74.755859375,-192.04119982655925
-74.70703125,-192.04119982655925
-74.658203125,-192.04119982655925
-74.609375,-192.04119982655925
-74.560546875,-192.04119982655925
-74.51171875,-192.04119982655925
-74.462890625,-192.04119982655925
-74.4140625,-192.04119982655925
-74.365234375,-192.04119982655925
-74.31640625,-192.04119982655925
-74.267578125,-192.04119982655925
-74.21875,-192.04119982655925
-74.169921875,-192.04119982655925
-74.12109375,-192.04119982655925
-74.072265625,-192.04119982655925
-74.0234375,-192.04119982655925
-73.974609375,-192.04119982655925
-73.92578125,-192.04119982655925
-73.876953125,-192.04119982655925
-73.828125,-192.04119982655925
-73.779296875,-192.04119982655925
-73.73046875,-192.04119982655925
-73.681640625,-192.04119982655925
-73.6328125,-192.04119982655925
-73.583984375,-192.04119982655925
-73.53515625,-192.04119982655925
-73.486328125,-192.04119982655925
-73.4375,-192.04119982655925
-73.388671875,-192.04119982655925
-73.33984375,-192.04119982655925
-73.291015625,-192.04119982655925
-73.2421875,-192.04119982655925
-73.193359375,-192.04119982655925
-73.14453125,-192.04119982655925
-73.095703125,-192.04119982655925
-73.046875,-192.04119982655925
-72.998046875,-192.04119982655925
-72.94921875,-192.04119982655925
-72.900390625,-192.04119982655925
-72.8515625,-192.04119982655925
-72.802734375,-192.04119982655925
-72.75390625,-192.04119982655925
-72.705078125,-192.04119982655925
-72.65625,-192.04119982655925
-72.607421875,-192.04119982655925
-72.55859375,-192.04119982655925
-72.509765625,-192.04119982655925
-72.4609375,-192.04119982655925
-72.412109375,-192.04119982655925
-72.36328125,-192.04119982655925
-72.314453125,-192.04119982655925
-72.265625,-192.04119982655925
-72.216796875,-192.04119982655925
-72.16796875,-192.04119982655925
-72.119140625,-192.04119982655925
-72.0703125,-192.04119982655925
-72.021484375,-192.04119982655925
-71.97265625,-192.04119982655925
-71.923828125,-192.04119982655925
-71.875,-192.04119982655925
-71.826171875,-192.04119982655925
-71.77734375,-192.04119982655925
-71.728515625,-192.04119982655925
-71.6796875,-192.04119982655925
-71.630859375,-192.04119982655925
-71.58203125,-192.04119982655925
-71.533203125,-192.04119982655925
-71.484375,-192.04119982655925
-71.435546875,-192.04119982655925
-71.38671875,-192.04119982655925
-71.337890625,-192.04119982655925
-71.2890625,-192.04119982655925
-71.240234375,-192.04119982655925
-71.19140625,-192.04119982655925
-71.142578125,-192.04119982655925
-71.09375,-192.04119982655925
-71.044921875,-192.04119982655925
-70.99609375,-192.04119982655925
-70.947265625,-192.04119982655925
-70.8984375,-192.04119982655925
-70.849609375,-192.04119982655925
-70.80078125,-192.04119982655925
-70.751953125,-192.04119982655925
-70.703125,-192.04119982655925
-70.654296875,-192.04119982655925
-70.60546875,-192.04119982655925
-70.556640625,-192.04119982655925
-70.5078125,-192.04119982655925
-70.458984375,-192.04119982655925
-70.41015625,-192.04119982655925
-70.361328125,-192.04119982655925
-70.3125,-192.04119982655925
-70.263671875,-192.04119982655925
-70.21484375,-192.04119982655925
-70.166015625,-192.04119982655925
-70.1171875,-192.04119982655925
-70.068359375,-192.04119982655925
-70.01953125,-192.04119982655925
-69.970703125,-192.04119982655925
-69.921875,-192.04119982655925
-69.873046875,-192.04119982655925
-69.82421875,-192.04119982655925
-69.775390625,-192.04119982655925
-69.7265625,-192.04119982655925
-69.677734375,-192.04119982655925
-69.62890625,-192.04119982655925
-69.580078125,-192.04119982655925
-69.53125,-192.04119982655925
-69.482421875,-192.04119982655925
-69.43359375,-192.04119982655925
-69.384765625,-192.04119982655925
-69.3359375,-192.04119982655925
-69.287109375,-192.04119982655925
-69.23828125,-192.04119982655925
-69.189453125,-192.04119982655925
-69.140625,-192.04119982655925
-69.091796875,-192.04119982655925
-69.04296875,-192.04119982655925
-68.994140625,-192.04119982655925
-68.9453125,-192.04119982655925
-68.896484375,-192.04119982655925
-68.84765625,-192.04119982655925
-68.798828125,-192.04119982655925
-68.75,-192.04119982655925
-68.701171875,-192.04119982655925
-68.65234375,-192.04119982655925
-68.603515625,-192.04119982655925
-68.5546875,-192.04119982655925
-68.505859375,-192.04119982655925
-68.45703125,-192.04119982655925
-68.408203125,-192.04119982655925
-68.359375,-192.04119982655925
-68.310546875,-192.04119982655925
-68.26171875,-192.04119982655925
-68.212890625,-192.04119982655925
-68.1640625,-192.04119982655925
-68.115234375,-192.04119982655925
-68.06640625,-192.04119982655925
-68.017578125,-192.04119982655925
-67.96875,-192.04119982655925
-67.919921875,-192.04119982655925
-67.87109375,-192.04119982655925
-67.822265625,-192.04119982655925
-67.7734375,-192.04119982655925
-67.724609375,-192.04119982655925
-67.67578125,-192.04119982655925
-67.626953125,-192.04119982655925
-67.578125,-192.04119982655925
-67.529296875,-192.04119982655925
-67.48046875,-192.04119982655925
-67.431640625,-192.04119982655925
-67.3828125,-192.04119982655925
-67.333984375,-192.04119982655925
-67.28515625,-192.04119982655925
-67.236328125,-192.04119982655925
-67.1875,-192.04119982655925
-67.138671875,-192.04119982655925
-67.08984375,-192.04119982655925
-67.041015625,-192.04119982655925
-66.9921875,-192.04119982655925
-66.943359375,-192.04119982655925
-66.89453125,-192.04119982655925
-66.845703125,-192.04119982655925
-66.796875,-192.04119982655925
-66.748046875,-192.04119982655925
-66.69921875,-192.04119982655925
-66.650390625,-192.04119982655925
-66.6015625,-192.04119982655925
-66.552734375,-192.04119982655925
-66.50390625,-192.04119982655925
-66.455078125,-192.04119982655925
-66.40625,-192.04119982655925
-66.357421875,-192.04119982655925
-66.30859375,-192.04119982655925
-66.259765625,-192.04119982655925
-66.2109375,-192.04119982655925
-66.162109375,-192.04119982655925
-66.11328125,-192.04119982655925
-66.064453125,-192.04119982655925
-66.015625,-192.04119982655925
-65.966796875,-192.04119982655925
-65.91796875,-192.04119982655925
-65.869140625,-192.04119982655925
-65.8203125,-192.04119982655925
-65.771484375,-192.04119982655925
-65.72265625,-192.04119982655925
-65.673828125,-192.04119982655925
-65.625,-192.04119982655925
-65.576171875,-192.04119982655925
-65.52734375,-192.04119982655925
-65.478515625,-192.04119982655925
-65.4296875,-192.04119982655925
-65.380859375,-192.04119982655925
-65.33203125,-192.04119982655925
-65.283203125,-192.04119982655925
-65.234375,-192.04119982655925
-65.185546875,-192.04119982655925
-65.13671875,-192.04119982655925
-65.087890625,-192.04119982655925
-65.0390625,-192.04119982655925
-64.990234375,-192.04119982655925
-64.94140625,-192.04119982655925
-64.892578125,-192.04119982655925
-64.84375,-192.04119982655925
-64.794921875,-192.04119982655925
-64.74609375,-192.04119982655925
-64.697265625,-192.04119982655925
-64.6484375,-192.04119982655925
-64.599609375,-192.04119982655925
-64.55078125,-192.04119982655925
-64.501953125,-192.04119982655925
-64.453125,-192.04119982655925
-64.404296875,-192.04119982655925
-64.35546875,-192.04119982655925
-64.306640625,-192.04119982655925
-64.2578125,-192.04119982655925
-64.208984375,-192.04119982655925
-64.16015625,-192.04119982655925
-64.111328125,-192.04119982655925
-64.0625,-192.04119982655925
-64.013671875,-192.04119982655925
-63.96484375,-192.04119982655925
-63.916015625,-192.04119982655925
-63.8671875,-192.04119982655925
-63.818359375,-192.04119982655925
-63.76953125,-192.04119982655925
-63.720703125,-192.04119982655925
-63.671875,-192.04119982655925
-63.623046875,-192.04119982655925
-63.57421875,-192.04119982655925
-63.525390625,-192.04119982655925
-63.4765625,-192.04119982655925
-63.427734375,-192.04119982655925
-63.37890625,-192.04119982655925
-63.330078125,-192.04119982655925
-63.28125,-192.04119982655925
-63.232421875,-192.04119982655925
-63.18359375,-192.04119982655925
-63.134765625,-192.04119982655925
-63.0859375,-192.04119982655925
-63.037109375,-192.04119982655925
-62.98828125,-192.04119982655925
-62.939453125,-192.04119982655925
-62.890625,-192.04119982655925
-62.841796875,-192.04119982655925
-62.79296875,-192.04119982655925
-62.744140625,-192.04119982655925
-62.6953125,-192.04119982655925
-62.646484375,-192.04119982655925
-62.59765625,-192.04119982655925
-62.548828125,-192.04119982655925
-62.5,-192.04119982655925
-62.451171875,-192.04119982655925
-62.40234375,-192.04119982655925
-62.353515625,-192.04119982655925
-62.3046875,-192.04119982655925
-62.255859375,-192.04119982655925
-62.20703125,-192.04119982655925
-62.158203125,-192.04119982655925
-62.109375,-192.04119982655925
-62.060546875,-192.04119982655925
-62.01171875,-192.04119982655925
-61.962890625,-192.04119982655925
-61.9140625,-192.04119982655925
-61.865234375,-192.04119982655925
-61.81640625,-192.04119982655925
-61.767578125,-192.04119982655925
-61.71875,-192.04119982655925
-61.669921875,-192.04119982655925
-61.62109375,-192.04119982655925
-61.572265625,-192.04119982655925
-61.5234375,-192.04119982655925
-61.474609375,-192.04119982655925
-61.42578125,-192.04119982655925
-61.376953125,-192.04119982655925
-61.328125,-192.04119982655925
-61.279296875,-192.04119982655925
-61.23046875,-192.04119982655925
-61.181640625,-192.04119982655925
-61.1328125,-192.04119982655925
-61.083984375,-192.04119982655925
-61.03515625,-192.04119982655925
-60.986328125,-192.04119982655925
-60.9375,-192.04119982655925
-60.888671875,-192.04119982655925
-60.83984375,-192.04119982655925
-60.791015625,-192.04119982655925
-60.7421875,-192.04119982655925
-60.693359375,-192.04119982655925
-60.64453125,-192.04119982655925
-60.595703125,-192.04119982655925
-60.546875,-192.04119982655925
-60.498046875,-192.04119982655925
-60.44921875,-192.04119982655925
-60.400390625,-192.04119982655925
-60.3515625,-192.04119982655925
-60.302734375,-192.04119982655925
-60.25390625,-192.04119982655925
-60.205078125,-192.04119982655925
-60.15625,-192.04119982655925
-60.107421875,-192.04119982655925
-60.05859375,-192.04119982655925
-60.009765625,-192.04119982655925
-59.9609375,-192.04119982655925
-59.912109375,-192.04119982655925
-59.86328125,-192.04119982655925
-59.814453125,-192.04119982655925
-59.765625,-192.04119982655925
-59.716796875,-192.04119982655925
-59.66796875,-192.04119982655925
-59.619140625,-192.04119982655925
-59.5703125,-192.04119982655925
-59.521484375,-192.04119982655925
-59.47265625,-192.04119982655925
-59.423828125,-192.04119982655925
-59.375,-192.04119982655925
-59.326171875,-192.04119982655925
-59.27734375,-192.04119982655925
-59.228515625,-192.04119982655925
-59.1796875,-192.04119982655925
-59.130859375,-192.04119982655925
-59.08203125,-192.04119982655925
-59.033203125,-192.04119982655925
-58.984375,-192.04119982655925
-58.935546875,-192.04119982655925
-58.88671875,-192.04119982655925
-58.837890625,-192.04119982655925
-58.7890625,-192.04119982655925
-58.740234375,-192.04119982655925
-58.69140625,-192.04119982655925
-58.642578125,-192.04119982655925
-58.59375,-192.04119982655925
-58.544921875,-192.04119982655925
-58.49609375,-192.04119982655925
-58.447265625,-192.04119982655925
-58.3984375,-192.04119982655925
-58.349609375,-192.04119982655925
-58.30078125,-192.04119982655925
-58.251953125,-192.04119982655925
-58.203125,-192.04119982655925
-58.154296875,-192.04119982655925
-58.10546875,-192.04119982655925
-58.056640625,-192.04119982655925
-58.0078125,-192.04119982655925
-57.958984375,-192.04119982655925
-57.91015625,-192.04119982655925
-57.861328125,-192.04119982655925
-57.8125,-192.04119982655925
-57.763671875,-192.04119982655925
-57.71484375,-192.04119982655925
-57.666015625,-192.04119982655925
-57.6171875,-192.04119982655925
-57.568359375,-192.04119982655925
-57.51953125,-192.04119982655925
-57.470703125,-192.04119982655925
-57.421875,-192.04119982655925
-57.373046875,-192.04119982655925
-57.32421875,-192.04119982655925
-57.275390625,-192.04119982655925
-57.2265625,-192.04119982655925
-57.177734375,-192.04119982655925
-57.12890625,-192.04119982655925
-57.080078125,-192.04119982655925
-57.03125,-192.04119982655925
-56.982421875,-192.04119982655925
-56.93359375,-192.04119982655925
-56.884765625,-192.04119982655925
-56.8359375,-192.04119982655925
-56.787109375,-192.04119982655925
-56.73828125,-192.04119982655925
-56.689453125,-192.04119982655925
-56.640625,-192.04119982655925
-56.591796875,-192.04119982655925
-56.54296875,-192.04119982655925
-56.494140625,-192.04119982655925
-56.4453125,-192.04119982655925
-56.396484375,-192.04119982655925
-56.34765625,-192.04119982655925
-56.298828125,-192.04119982655925
-56.25,-192.04119982655925
-56.201171875,-192.04119982655925
-56.15234375,-192.04119982655925
-56.103515625,-192.04119982655925
-56.0546875,-192.04119982655925
-56.005859375,-192.04119982655925
-55.95703125,-192.04119982655925
-55.908203125,-192.04119982655925
-55.859375,-192.04119982655925
-55.810546875,-192.04119982655925
-55.76171875,-192.04119982655925
-55.712890625,-192.04119982655925
-55.6640625,-192.04119982655925
-55.615234375,-192.04119982655925
-55.56640625,-192.04119982655925
-55.517578125,-192.04119982655925
-55.46875,-192.04119982655925
-55.419921875,-192.04119982655925
-55.37109375,-192.04119982655925
-55.322265625,-192.04119982655925
-55.2734375,-192.04119982655925
-55.224609375,-192.04119982655925
-55.17578125,-192.04119982655925
-55.126953125,-192.04119982655925
-55.078125,-192.04119982655925
-55.029296875,-192.04119982655925
-54.98046875,-192.04119982655925
-54.931640625,-192.04119982655925
-54.8828125,-192.04119982655925
-54.833984375,-192.04119982655925
-54.78515625,-192.04119982655925
-54.736328125,-192.04119982655925
-54.6875,-192.04119982655925
-54.638671875,-192.04119982655925
-54.58984375,-192.04119982655925
-54.541015625,-192.04119982655925
-54.4921875,-192.04119982655925
-54.443359375,-192.04119982655925
-54.39453125,-192.04119982655925
-54.345703125,-192.04119982655925
-54.296875,-192.04119982655925
-54.248046875,-192.04119982655925
-54.19921875,-192.04119982655925
-54.150390625,-192.04119982655925
-54.1015625,-192.04119982655925
